time,gauge,width
2019-12-01T12:00:00.000Z,506,3.06
2019-12-02T00:00:00.000Z,473,2.07
2019-12-02T12:00:00.000Z,499,2.85
2019-12-03T00:00:00.000Z,517,3.39
2019-12-03T12:00:00.000Z,502,2.94
2019-12-04T00:00:00.000Z,469,1.95
2019-12-04T12:00:00.000Z,484,2.40
2019-12-05T00:00:00.000Z,507,3.09
2019-12-05T12:00:00.000Z,483,2.37
2019-12-06T00:00:00.000Z,473,2.07
2019-12-06T12:00:00.000Z,420,0.48
2019-12-07T00:00:00.000Z,460,1.68
2019-12-07T12:00:00.000Z,506,3.06
2019-12-08T00:00:00.000Z,496,2.76
2019-12-08T12:00:00.000Z,476,2.16
2019-12-09T00:00:00.000Z,442,1.14
2019-12-09T12:00:00.000Z,488,2.52
2019-12-10T00:00:00.000Z,495,2.73
2019-12-10T12:00:00.000Z,534,3.90
2019-12-11T00:00:00.000Z,497,2.79
2019-12-11T12:00:00.000Z,439,1.05
2019-12-12T00:00:00.000Z,501,2.91
2019-12-12T12:00:00.000Z,549,4.35
2019-12-13T00:00:00.000Z,479,2.25
2019-12-13T12:00:00.000Z,526,3.66
2019-12-14T00:00:00.000Z,516,3.36
2019-12-14T12:00:00.000Z,509,3.15
2019-12-15T00:00:00.000Z,470,1.98
